Date,High,Low,Open,Close,Volume,Adj Close
2020-03-19,10.789999961853027,9.890000343322754,10.029999732971191,10.100000381469727,13420900.0,9.62303638458252
2020-03-20,10.380000114440918,9.010000228881836,10.170000076293945,9.100000381469727,21130900.0,8.67026138305664
2020-03-23,9.09000015258789,8.15999984741211,9.0600004196167,8.6899995803833,18642200.0,8.279622077941895
2020-03-24,10.0,8.949999809265137,9.199999809265137,9.949999809265137,12836500.0,9.480120658874512
2020-03-25,9.859999656677246,8.65999984741211,9.0,9.050000190734863,19658700.0,8.622621536254883
2020-03-26,9.40999984741211,9.0,9.0600004196167,9.289999961853027,14728500.0,8.851287841796875
2020-03-27,9.180000305175781,8.8100004196167,9.029999732971191,9.0600004196167,18763600.0,8.632150650024414
2020-03-30,9.930000305175781,9.020000457763672,9.100000381469727,9.84000015258789,17308300.0,9.375314712524414
2020-03-31,9.960000038146973,9.380000114440918,9.84000015258789,9.460000038146973,12839000.0,9.013259887695312
2020-04-01,9.050000190734863,8.510000228881836,8.609999656677246,8.789999961853027,11837700.0,8.374899864196777
2020-04-02,9.100000381469727,8.630000114440918,8.960000038146973,8.800000190734863,14273800.0,8.384428977966309
2020-04-03,9.25,8.680000305175781,8.760000228881836,9.109999656677246,13572700.0,8.679788589477539
2020-04-06,9.539999961853027,9.050000190734863,9.510000228881836,9.430000305175781,15558000.0,8.9846773147583
2020-04-07,9.8100004196167,9.479999542236328,9.75,9.5,11522300.0,9.051370620727539
2020-04-08,9.899999618530273,9.539999961853027,9.600000381469727,9.829999923706055,11226300.0,9.365787506103516
2020-04-09,10.899999618530273,9.90999984741211,10.0,10.649999618530273,15495200.0,10.147063255310059
2020-04-13,10.670000076293945,9.949999809265137,10.569999694824219,10.100000381469727,10747600.0,9.62303638458252
2020-04-14,10.329999923706055,10.020000457763672,10.300000190734863,10.260000228881836,11693700.0,9.775481224060059
2020-04-15,10.199999809265137,9.819999694824219,10.029999732971191,10.100000381469727,11442300.0,9.62303638458252
2020-04-16,10.15999984741211,9.680000305175781,10.15999984741211,9.75,9588400.0,9.289565086364746
2020-04-17,10.300000190734863,9.989999771118164,10.0,10.25,10458200.0,9.765953063964844
2020-04-20,10.3100004196167,9.899999618530273,10.050000190734863,10.140000343322754,10635500.0,9.661148071289062
2020-04-21,10.0,9.6899995803833,9.970000267028809,9.710000038146973,11475300.0,9.25145435333252
2020-04-22,10.010000228881836,9.649999618530273,9.949999809265137,9.699999809265137,9982100.0,9.241926193237305
2020-04-23,10.140000343322754,9.720000267028809,9.739999771118164,9.9399995803833,12442100.0,9.470592498779297
2020-04-24,10.260000228881836,9.970000267028809,10.010000228881836,10.210000038146973,8292600.0,9.727842330932617
2020-04-27,10.430000305175781,10.149999618530273,10.260000228881836,10.34000015258789,6501100.0,9.851702690124512
2020-04-28,10.800000190734863,10.369999885559082,10.510000228881836,10.609999656677246,7205500.0,10.108952522277832
2020-04-29,11.100000381469727,10.609999656677246,10.8100004196167,11.020000457763672,11283600.0,10.499590873718262
2020-04-30,10.979999542236328,10.5600004196167,10.930000305175781,10.619999885559082,8131200.0,10.118480682373047
2020-05-01,10.579999923706055,10.09000015258789,10.489999771118164,10.170000076293945,8508400.0,9.689730644226074
2020-05-04,10.140000343322754,9.930000305175781,10.09000015258789,10.029999732971191,6991400.0,9.556342124938965
2020-05-05,10.239999771118164,9.979999542236328,10.109999656677246,10.010000228881836,10611200.0,9.537286758422852
2020-05-06,10.09000015258789,9.739999771118164,10.039999961853027,9.880000114440918,18600700.0,9.41342544555664
2020-05-07,10.069999694824219,9.399999618530273,9.989999771118164,9.520000457763672,17719300.0,9.070427894592285
2020-05-08,10.130000114440918,9.630000114440918,9.6899995803833,9.9399995803833,12027900.0,9.470592498779297
2020-05-11,9.90999984741211,9.640000343322754,9.729999542236328,9.670000076293945,12582500.0,9.213342666625977
2020-05-12,9.970000267028809,9.699999809265137,9.729999542236328,9.729999542236328,9064100.0,9.270509719848633
2020-05-13,9.789999961853027,8.949999809265137,9.739999771118164,9.1899995803833,15795500.0,8.756010055541992
2020-05-14,9.1899995803833,8.739999771118164,9.039999961853027,9.1899995803833,12561600.0,8.756010055541992
2020-05-15,9.329999923706055,9.0600004196167,9.09000015258789,9.270000457763672,11185700.0,8.832233428955078
2020-05-18,9.770000457763672,9.470000267028809,9.579999923706055,9.6899995803833,8970100.0,9.23239803314209
2020-05-19,9.720000267028809,9.529999732971191,9.649999618530273,9.579999923706055,9411500.0,9.127593040466309
2020-05-20,10.069999694824219,9.5600004196167,9.6899995803833,9.899999618530273,14146200.0,9.43248176574707
2020-05-21,10.039999961853027,9.65999984741211,9.9399995803833,9.710000038146973,13711300.0,9.25145435333252
2020-05-22,9.829999923706055,9.649999618530273,9.729999542236328,9.819999694824219,6344000.0,9.3562593460083
2020-05-26,10.180000305175781,9.90999984741211,10.170000076293945,9.970000267028809,12863800.0,9.499176025390625
2020-05-27,10.489999771118164,10.100000381469727,10.239999771118164,10.289999961853027,14913800.0,9.80406379699707
2020-05-28,10.289999961853027,10.039999961853027,10.289999961853027,10.170000076293945,9415000.0,9.689730644226074
