Date,High,Low,Open,Close,Volume,Adj Close
2019-12-05,41.2400016784668,40.15999984741211,41.0,40.86000061035156,5486100.0,39.24991989135742
2019-12-06,41.31999969482422,39.349998474121094,41.27000045776367,39.720001220703125,10050000.0,38.15483474731445
2019-12-09,40.310001373291016,38.599998474121094,40.2400016784668,38.63999938964844,10083200.0,37.117393493652344
2019-12-10,40.11000061035156,37.560001373291016,38.56999969482422,37.619998931884766,8591900.0,36.13758087158203
2019-12-11,38.279998779296875,37.0,37.650001525878906,37.290000915527344,6673400.0,35.820594787597656
2019-12-12,38.2400016784668,36.90999984741211,37.2599983215332,37.779998779296875,7019500.0,36.291282653808594
2019-12-13,38.7400016784668,37.75,38.189998626708984,38.63999938964844,5853100.0,37.117393493652344
2019-12-16,40.0099983215332,38.84000015258789,39.06999969482422,39.75,8031300.0,38.183650970458984
2019-12-17,40.779998779296875,39.540000915527344,40.0,40.279998779296875,7746400.0,38.69276809692383
2019-12-18,41.59000015258789,40.70000076293945,40.7599983215332,41.150001525878906,9269700.0,39.52848815917969
2019-12-19,42.5,41.61000061035156,41.689998626708984,41.95000076293945,9771700.0,40.296958923339844
2019-12-20,43.040000915527344,41.81999969482422,43.040000915527344,42.38999938964844,11248200.0,40.719627380371094
2019-12-23,42.959999084472656,42.02000045776367,42.7400016784668,42.189998626708984,7123000.0,40.527503967285156
2019-12-24,42.709999084472656,41.75,42.18000030517578,42.02000045776367,2824200.0,40.364200592041016
2019-12-26,42.68000030517578,41.959999084472656,42.209999084472656,42.65999984741211,3522000.0,40.978981018066406
2019-12-27,42.81999969482422,41.619998931884766,42.54999923706055,41.7599983215332,4175900.0,40.11444854736328
2019-12-30,42.0099983215332,41.38999938964844,41.779998779296875,41.47999954223633,4462000.0,39.845481872558594
2019-12-31,42.09000015258789,41.220001220703125,41.470001220703125,41.970001220703125,3993000.0,40.31617736816406
2020-01-02,42.349998474121094,41.7599983215332,42.209999084472656,42.09000015258789,5738100.0,40.43144607543945
2020-01-03,41.7599983215332,41.06999969482422,41.72999954223633,41.45000076293945,4640100.0,39.8166618347168
2020-01-06,42.06999969482422,41.41999816894531,41.4900016784668,42.060001373291016,5700000.0,40.40262985229492
2020-01-07,42.18000030517578,41.56999969482422,41.880001068115234,42.130001068115234,5104000.0,40.46986770629883
2020-01-08,42.369998931884766,41.43000030517578,42.20000076293945,41.869998931884766,8139300.0,40.22011184692383
2020-01-09,42.2400016784668,40.56999969482422,42.22999954223633,40.810001373291016,7749200.0,39.20188522338867
2020-01-10,41.0,40.130001068115234,40.900001525878906,40.310001373291016,4688100.0,38.721588134765625
2020-01-13,41.04999923706055,40.060001373291016,40.400001525878906,40.79999923706055,5809600.0,39.19227981567383
2020-01-14,40.83000183105469,40.2400016784668,40.599998474121094,40.33000183105469,5479300.0,38.74079895019531
2020-01-15,40.43000030517578,39.58000183105469,40.220001220703125,39.689998626708984,6239500.0,38.12601852416992
2020-01-16,40.11000061035156,39.45000076293945,39.880001068115234,40.040000915527344,6918500.0,38.46222686767578
2020-01-17,40.11000061035156,39.31999969482422,40.0099983215332,39.4900016784668,6566500.0,37.93389892578125
2020-01-21,39.619998931884766,38.65999984741211,39.5,38.72999954223633,9534200.0,37.2038459777832
2020-01-22,39.060001373291016,38.31999969482422,39.0,38.45000076293945,4931000.0,36.93488311767578
2020-01-23,38.27000045776367,36.959999084472656,38.20000076293945,36.9900016784668,9293600.0,35.532413482666016
2020-01-24,37.06999969482422,35.400001525878906,37.0,35.790000915527344,10789700.0,34.37969970703125
2020-01-27,35.630001068115234,34.790000915527344,35.369998931884766,35.130001068115234,7931100.0,33.745704650878906
2020-01-28,35.7599983215332,35.15999984741211,35.400001525878906,35.36000061035156,6365300.0,33.96664047241211
2020-01-29,35.61000061035156,34.61000061035156,35.25,34.689998626708984,6885500.0,33.32304000854492
2020-01-30,34.560001373291016,33.4900016784668,34.290000915527344,34.189998626708984,12968200.0,32.842742919921875
2020-01-31,34.689998626708984,33.58000183105469,34.15999984741211,34.130001068115234,8386800.0,32.78511047363281
2020-02-03,33.869998931884766,32.599998474121094,33.72999954223633,33.08000183105469,11675200.0,31.776485443115234
2020-02-04,33.849998474121094,33.040000915527344,33.5,33.56999969482422,8788700.0,32.24717712402344
2020-02-05,34.68000030517578,33.810001373291016,33.86000061035156,34.34000015258789,7413600.0,32.98683166503906
2020-02-06,34.72999954223633,34.220001220703125,34.63999938964844,34.599998474121094,6101800.0,33.23659133911133
2020-02-07,35.2599983215332,34.400001525878906,35.150001525878906,34.709999084472656,6558200.0,33.34225082397461
2020-02-10,34.619998931884766,33.959999084472656,34.5,34.209999084472656,7112300.0,32.86195755004883
